runda,ruch,remaining_lives,is_game_over,score,collected_points 
212,10,False,270,"{'point': 27, 'energizer': 0}"
212,11,False,300,"{'point': 30, 'energizer': 0}"
212,12,False,330,"{'point': 33, 'energizer': 0}"
212,13,False,360,"{'point': 36, 'energizer': 0}"
212,14,False,390,"{'point': 39, 'energizer': 0}"
212,15,False,420,"{'point': 42, 'energizer': 0}"
212,16,False,450,"{'point': 45, 'energizer': 0}"
212,17,False,480,"{'point': 48, 'energizer': 0}"
212,18,False,480,"{'point': 48, 'energizer': 0}"
212,19,True,-20,"{'point': 48, 'energizer': 0}"
213,0,False,0,"{'point': 0, 'energizer': 0}"
213,0,False,0,"{'point': 0, 'energizer': 0}"
213,1,False,30,"{'point': 3, 'energizer': 0}"
213,2,False,90,"{'point': 9, 'energizer': 0}"
213,3,False,150,"{'point': 15, 'energizer': 0}"
213,4,False,180,"{'point': 18, 'energizer': 0}"
213,5,False,230,"{'point': 23, 'energizer': 0}"
213,6,False,260,"{'point': 26, 'energizer': 0}"
213,7,False,310,"{'point': 31, 'energizer': 0}"
213,8,False,350,"{'point': 35, 'energizer': 0}"
213,9,False,350,"{'point': 35, 'energizer': 0}"
213,10,False,370,"{'point': 37, 'energizer': 0}"
213,11,False,420,"{'point': 42, 'energizer': 0}"
213,12,False,420,"{'point': 42, 'energizer': 0}"
213,13,False,440,"{'point': 44, 'energizer': 0}"
213,14,False,470,"{'point': 47, 'energizer': 0}"
213,15,True,-20,"{'point': 48, 'energizer': 0}"
214,0,False,0,"{'point': 0, 'energizer': 0}"
214,0,False,0,"{'point': 0, 'energizer': 0}"
214,1,False,30,"{'point': 3, 'energizer': 0}"
214,2,False,90,"{'point': 9, 'energizer': 0}"
214,3,False,150,"{'point': 15, 'energizer': 0}"
214,4,False,200,"{'point': 20, 'energizer': 0}"
214,5,False,210,"{'point': 21, 'energizer': 0}"
214,6,False,230,"{'point': 23, 'energizer': 0}"
214,7,False,260,"{'point': 26, 'energizer': 0}"
214,8,False,310,"{'point': 31, 'energizer': 0}"
214,9,False,350,"{'point': 35, 'energizer': 0}"
214,10,False,400,"{'point': 40, 'energizer': 0}"
214,11,False,400,"{'point': 40, 'energizer': 0}"
214,12,False,400,"{'point': 40, 'energizer': 0}"
214,13,False,400,"{'point': 40, 'energizer': 0}"
214,14,True,-70,"{'point': 43, 'energizer': 0}"
215,0,False,0,"{'point': 0, 'energizer': 0}"
215,0,False,0,"{'point': 0, 'energizer': 0}"
215,1,False,30,"{'point': 3, 'energizer': 0}"
215,2,False,60,"{'point': 6, 'energizer': 0}"
215,3,False,90,"{'point': 9, 'energizer': 0}"
215,4,False,120,"{'point': 12, 'energizer': 0}"
215,5,False,140,"{'point': 14, 'energizer': 0}"
215,6,False,170,"{'point': 17, 'energizer': 0}"
215,7,False,280,"{'point': 28, 'energizer': 0}"
215,8,False,310,"{'point': 31, 'energizer': 0}"
215,9,False,420,"{'point': 42, 'energizer': 0}"
215,10,False,450,"{'point': 45, 'energizer': 0}"
215,11,False,470,"{'point': 47, 'energizer': 0}"
215,12,False,500,"{'point': 50, 'energizer': 0}"
215,13,False,520,"{'point': 52, 'energizer': 0}"
215,14,False,540,"{'point': 54, 'energizer': 0}"
215,15,False,590,"{'point': 59, 'energizer': 0}"
215,16,False,650,"{'point': 65, 'energizer': 0}"
215,17,False,710,"{'point': 71, 'energizer': 0}"
215,18,False,740,"{'point': 74, 'energizer': 0}"
215,19,False,790,"{'point': 79, 'energizer': 0}"
215,20,False,800,"{'point': 80, 'energizer': 0}"
215,21,False,820,"{'point': 82, 'energizer': 0}"
215,22,False,870,"{'point': 87, 'energizer': 0}"
215,23,False,870,"{'point': 87, 'energizer': 0}"
215,24,True,370,"{'point': 87, 'energizer': 0}"
216,0,False,0,"{'point': 0, 'energizer': 0}"
216,0,False,0,"{'point': 0, 'energizer': 0}"
216,1,False,30,"{'point': 3, 'energizer': 0}"
216,2,False,90,"{'point': 9, 'energizer': 0}"
216,3,False,150,"{'point': 15, 'energizer': 0}"
216,4,False,200,"{'point': 20, 'energizer': 0}"
216,5,False,230,"{'point': 23, 'energizer': 0}"
216,6,False,280,"{'point': 28, 'energizer': 0}"
216,7,False,320,"{'point': 32, 'energizer': 0}"
216,8,False,370,"{'point': 37, 'energizer': 0}"
216,9,False,400,"{'point': 40, 'energizer': 0}"
216,10,False,400,"{'point': 40, 'energizer': 0}"
216,11,False,400,"{'point': 40, 'energizer': 0}"
216,12,True,-60,"{'point': 44, 'energizer': 0}"
217,0,False,0,"{'point': 0, 'energizer': 0}"
217,0,False,0,"{'point': 0, 'energizer': 0}"
217,1,False,30,"{'point': 3, 'energizer': 0}"
217,2,False,90,"{'point': 9, 'energizer': 0}"
217,3,False,150,"{'point': 15, 'energizer': 0}"
217,4,False,200,"{'point': 20, 'energizer': 0}"
217,5,False,230,"{'point': 23, 'energizer': 0}"
217,6,False,280,"{'point': 28, 'energizer': 0}"
217,7,False,310,"{'point': 31, 'energizer': 0}"
217,8,False,310,"{'point': 31, 'energizer': 0}"
217,9,False,310,"{'point': 31, 'energizer': 0}"
217,10,False,330,"{'point': 33, 'energizer': 0}"
217,11,False,360,"{'point': 36, 'energizer': 0}"
217,12,False,390,"{'point': 39, 'energizer': 0}"
217,13,False,420,"{'point': 42, 'energizer': 0}"
217,14,False,440,"{'point': 44, 'energizer': 0}"
217,15,False,460,"{'point': 46, 'energizer': 0}"
217,16,False,510,"{'point': 51, 'energizer': 0}"
217,17,False,510,"{'point': 51, 'energizer': 0}"
217,18,False,530,"{'point': 53, 'energizer': 0}"
217,19,False,560,"{'point': 56, 'energizer': 0}"
217,20,False,590,"{'point': 59, 'energizer': 0}"
217,21,False,620,"{'point': 62, 'energizer': 0}"
217,22,False,620,"{'point': 62, 'energizer': 0}"
217,23,False,620,"{'point': 62, 'energizer': 0}"
217,24,False,630,"{'point': 63, 'energizer': 0}"
217,25,False,660,"{'point': 66, 'energizer': 0}"
217,26,True,230,"{'point': 73, 'energizer': 0}"
218,0,False,0,"{'point': 0, 'energizer': 0}"
218,0,False,0,"{'point': 0, 'energizer': 0}"
218,1,False,30,"{'point': 3, 'energizer': 0}"
218,2,False,60,"{'point': 6, 'energizer': 0}"
218,3,False,90,"{'point': 9, 'energizer': 0}"
218,4,False,120,"{'point': 12, 'energizer': 0}"
218,5,False,150,"{'point': 15, 'energizer': 0}"
218,6,False,160,"{'point': 16, 'energizer': 0}"
218,7,False,180,"{'point': 18, 'energizer': 0}"
218,8,False,290,"{'point': 29, 'energizer': 0}"
218,9,False,320,"{'point': 32, 'energizer': 0}"
218,10,False,340,"{'point': 34, 'energizer': 0}"
218,11,False,370,"{'point': 37, 'energizer': 0}"
218,12,False,400,"{'point': 40, 'energizer': 0}"
218,13,False,430,"{'point': 43, 'energizer': 0}"
218,14,False,430,"{'point': 43, 'energizer': 0}"
218,15,False,430,"{'point': 43, 'energizer': 0}"
218,16,False,430,"{'point': 43, 'energizer': 0}"
218,17,True,-50,"{'point': 45, 'energizer': 0}"
219,0,False,0,"{'point': 0, 'energizer': 0}"
219,0,False,0,"{'point': 0, 'energizer': 0}"
219,1,False,0,"{'point': 0, 'energizer': 0}"
219,2,False,30,"{'point': 3, 'energizer': 0}"
219,3,False,60,"{'point': 6, 'energizer': 0}"
219,4,False,90,"{'point': 9, 'energizer': 0}"
219,5,False,120,"{'point': 12, 'energizer': 0}"
219,6,False,150,"{'point': 15, 'energizer': 0}"
219,7,False,180,"{'point': 18, 'energizer': 0}"
219,8,False,210,"{'point': 21, 'energizer': 0}"
219,9,False,240,"{'point': 24, 'energizer': 0}"
219,10,False,270,"{'point': 27, 'energizer': 0}"
219,11,False,300,"{'point': 30, 'energizer': 0}"
219,12,False,330,"{'point': 33, 'energizer': 0}"
219,13,False,360,"{'point': 36, 'energizer': 0}"
219,14,False,390,"{'point': 39, 'energizer': 0}"
219,15,False,420,"{'point': 42, 'energizer': 0}"
219,16,False,450,"{'point': 45, 'energizer': 0}"
219,17,False,480,"{'point': 48, 'energizer': 0}"
219,18,False,480,"{'point': 48, 'energizer': 0}"
219,19,True,-20,"{'point': 48, 'energizer': 0}"
220,0,False,0,"{'point': 0, 'energizer': 0}"
220,0,False,0,"{'point': 0, 'energizer': 0}"
220,1,False,30,"{'point': 3, 'energizer': 0}"
220,2,False,90,"{'point': 9, 'energizer': 0}"
220,3,False,150,"{'point': 15, 'energizer': 0}"
220,4,False,200,"{'point': 20, 'energizer': 0}"
220,5,False,230,"{'point': 23, 'energizer': 0}"
220,6,False,280,"{'point': 28, 'energizer': 0}"
220,7,False,310,"{'point': 31, 'energizer': 0}"
220,8,False,310,"{'point': 31, 'energizer': 0}"
220,9,False,330,"{'point': 33, 'energizer': 0}"
220,10,False,360,"{'point': 36, 'energizer': 0}"
220,11,False,390,"{'point': 39, 'energizer': 0}"
220,12,False,420,"{'point': 42, 'energizer': 0}"
220,13,False,420,"{'point': 42, 'energizer': 0}"
220,14,False,420,"{'point': 42, 'energizer': 0}"
220,15,False,420,"{'point': 42, 'energizer': 0}"
220,16,False,420,"{'point': 42, 'energizer': 0}"
220,17,False,420,"{'point': 42, 'energizer': 0}"
220,18,False,420,"{'point': 42, 'energizer': 0}"
220,19,False,420,"{'point': 42, 'energizer': 0}"
220,20,False,420,"{'point': 42, 'energizer': 0}"
220,21,False,420,"{'point': 42, 'energizer': 0}"
220,22,False,420,"{'point': 42, 'energizer': 0}"
220,23,False,420,"{'point': 42, 'energizer': 0}"
220,24,False,420,"{'point': 42, 'energizer': 0}"
220,25,False,420,"{'point': 42, 'energizer': 0}"
220,26,False,420,"{'point': 42, 'energizer': 0}"
220,27,False,420,"{'point': 42, 'energizer': 0}"
220,28,False,440,"{'point': 44, 'energizer': 0}"
220,29,False,470,"{'point': 47, 'energizer': 0}"
220,30,False,500,"{'point': 50, 'energizer': 0}"
220,31,False,530,"{'point': 53, 'energizer': 0}"
220,32,False,560,"{'point': 56, 'energizer': 0}"
220,33,False,590,"{'point': 59, 'energizer': 0}"
220,34,False,700,"{'point': 70, 'energizer': 0}"
220,35,False,730,"{'point': 73, 'energizer': 0}"
220,36,False,750,"{'point': 75, 'energizer': 0}"
220,37,False,780,"{'point': 78, 'energizer': 0}"
220,38,False,810,"{'point': 81, 'energizer': 0}"
220,39,False,840,"{'point': 84, 'energizer': 0}"
220,40,False,880,"{'point': 88, 'energizer': 0}"
220,41,False,910,"{'point': 91, 'energizer': 0}"
220,42,False,920,"{'point': 92, 'energizer': 0}"
220,43,False,930,"{'point': 93, 'energizer': 0}"
220,44,False,950,"{'point': 95, 'energizer': 0}"
220,45,False,950,"{'point': 95, 'energizer': 0}"
220,46,False,950,"{'point': 95, 'energizer': 0}"
220,47,False,950,"{'point': 95, 'energizer': 0}"
220,48,False,950,"{'point': 95, 'energizer': 0}"
220,49,False,950,"{'point': 95, 'energizer': 0}"
220,50,False,950,"{'point': 95, 'energizer': 0}"
220,51,False,950,"{'point': 95, 'energizer': 0}"
220,52,False,950,"{'point': 95, 'energizer': 0}"
220,53,False,950,"{'point': 95, 'energizer': 0}"
220,54,False,950,"{'point': 95, 'energizer': 0}"
220,55,False,950,"{'point': 95, 'energizer': 0}"
220,56,False,950,"{'point': 95, 'energizer': 0}"
220,57,False,950,"{'point': 95, 'energizer': 0}"
220,58,False,950,"{'point': 95, 'energizer': 0}"
220,59,False,970,"{'point': 97, 'energizer': 0}"
220,60,False,970,"{'point': 97, 'energizer': 0}"
220,61,False,970,"{'point': 97, 'energizer': 0}"
220,62,False,970,"{'point': 97, 'energizer': 0}"
220,63,False,970,"{'point': 97, 'energizer': 0}"
220,64,False,970,"{'point': 97, 'energizer': 0}"
220,65,False,970,"{'point': 97, 'energizer': 0}"
220,66,False,970,"{'point': 97, 'energizer': 0}"
220,67,False,970,"{'point': 97, 'energizer': 0}"
220,68,False,970,"{'point': 97, 'energizer': 0}"
220,69,False,970,"{'point': 97, 'energizer': 0}"
220,70,False,1000,"{'point': 100, 'energizer': 0}"
220,71,False,1030,"{'point': 103, 'energizer': 0}"
220,72,False,1060,"{'point': 106, 'energizer': 0}"
220,73,False,1090,"{'point': 109, 'energizer': 0}"
220,74,False,1110,"{'point': 111, 'energizer': 0}"
220,75,False,1140,"{'point': 114, 'energizer': 0}"
220,76,False,1250,"{'point': 125, 'energizer': 0}"
220,77,False,1260,"{'point': 126, 'energizer': 0}"
220,78,False,1260,"{'point': 126, 'energizer': 0}"
220,79,False,1260,"{'point': 126, 'energizer': 0}"
220,80,False,1260,"{'point': 126, 'energizer': 0}"
220,81,False,1260,"{'point': 126, 'energizer': 0}"
220,82,False,1280,"{'point': 128, 'energizer': 0}"
220,83,False,1310,"{'point': 131, 'energizer': 0}"
220,84,True,820,"{'point': 132, 'energizer': 0}"
221,0,False,0,"{'point': 0, 'energizer': 0}"
221,0,False,0,"{'point': 0, 'energizer': 0}"
221,1,False,30,"{'point': 3, 'energizer': 0}"
221,2,False,80,"{'point': 8, 'energizer': 0}"
221,3,False,110,"{'point': 11, 'energizer': 0}"
221,4,False,120,"{'point': 12, 'energizer': 0}"
221,5,False,150,"{'point': 15, 'energizer': 0}"
221,6,False,170,"{'point': 17, 'energizer': 0}"
221,7,False,200,"{'point': 20, 'energizer': 0}"
221,8,False,210,"{'point': 21, 'energizer': 0}"
221,9,False,210,"{'point': 21, 'energizer': 0}"
221,10,False,210,"{'point': 21, 'energizer': 0}"
221,11,False,310,"{'point': 31, 'energizer': 0}"
221,12,False,340,"{'point': 34, 'energizer': 0}"
221,13,False,450,"{'point': 45, 'energizer': 0}"
221,14,False,480,"{'point': 48, 'energizer': 0}"
221,15,False,500,"{'point': 50, 'energizer': 0}"
221,16,False,530,"{'point': 53, 'energizer': 0}"
221,17,False,560,"{'point': 56, 'energizer': 0}"
221,18,False,590,"{'point': 59, 'energizer': 0}"
221,19,False,640,"{'point': 64, 'energizer': 0}"
221,20,False,670,"{'point': 67, 'energizer': 0}"
221,21,False,680,"{'point': 68, 'energizer': 0}"
221,22,False,710,"{'point': 71, 'energizer': 0}"
221,23,False,710,"{'point': 71, 'energizer': 0}"
221,24,False,710,"{'point': 71, 'energizer': 0}"
221,25,False,730,"{'point': 73, 'energizer': 0}"
221,26,True,240,"{'point': 74, 'energizer': 0}"
222,0,False,0,"{'point': 0, 'energizer': 0}"
222,0,False,0,"{'point': 0, 'energizer': 0}"
222,1,False,30,"{'point': 3, 'energizer': 0}"
222,2,False,90,"{'point': 9, 'energizer': 0}"
222,3,False,150,"{'point': 15, 'energizer': 0}"
222,4,False,200,"{'point': 20, 'energizer': 0}"
222,5,False,230,"{'point': 23, 'energizer': 0}"
222,6,False,280,"{'point': 28, 'energizer': 0}"
222,7,False,310,"{'point': 31, 'energizer': 0}"
222,8,False,310,"{'point': 31, 'energizer': 0}"
222,9,False,310,"{'point': 31, 'energizer': 0}"
222,10,False,310,"{'point': 31, 'energizer': 0}"
222,11,False,310,"{'point': 31, 'energizer': 0}"
222,12,False,310,"{'point': 31, 'energizer': 0}"
222,13,False,340,"{'point': 34, 'energizer': 0}"
222,14,False,390,"{'point': 39, 'energizer': 0}"
222,15,False,420,"{'point': 42, 'energizer': 0}"
222,16,False,420,"{'point': 42, 'energizer': 0}"
222,17,False,420,"{'point': 42, 'energizer': 0}"
222,18,False,420,"{'point': 42, 'energizer': 0}"
222,19,False,420,"{'point': 42, 'energizer': 0}"
222,20,False,420,"{'point': 42, 'energizer': 0}"
222,21,False,420,"{'point': 42, 'energizer': 0}"
222,22,False,420,"{'point': 42, 'energizer': 0}"
222,23,False,420,"{'point': 42, 'energizer': 0}"
222,24,False,420,"{'point': 42, 'energizer': 0}"
222,25,False,420,"{'point': 42, 'energizer': 0}"
222,26,False,420,"{'point': 42, 'energizer': 0}"
222,27,False,420,"{'point': 42, 'energizer': 0}"
222,28,False,420,"{'point': 42, 'energizer': 0}"
222,29,False,420,"{'point': 42, 'energizer': 0}"
222,30,False,420,"{'point': 42, 'energizer': 0}"
222,31,False,420,"{'point': 42, 'energizer': 0}"
222,32,False,420,"{'point': 42, 'energizer': 0}"
222,33,False,420,"{'point': 42, 'energizer': 0}"
222,34,False,420,"{'point': 42, 'energizer': 0}"
222,35,False,420,"{'point': 42, 'energizer': 0}"
222,36,False,420,"{'point': 42, 'energizer': 0}"
222,37,False,420,"{'point': 42, 'energizer': 0}"
222,38,False,420,"{'point': 42, 'energizer': 0}"
222,39,False,420,"{'point': 42, 'energizer': 0}"
222,40,False,420,"{'point': 42, 'energizer': 0}"
222,41,False,420,"{'point': 42, 'energizer': 0}"
222,42,False,420,"{'point': 42, 'energizer': 0}"
222,43,False,420,"{'point': 42, 'energizer': 0}"
222,44,False,420,"{'point': 42, 'energizer': 0}"
222,45,False,470,"{'point': 47, 'energizer': 0}"
222,46,False,510,"{'point': 51, 'energizer': 0}"
222,47,False,540,"{'point': 54, 'energizer': 0}"
222,48,True,50,"{'point': 55, 'energizer': 0}"
223,0,False,0,"{'point': 0, 'energizer': 0}"
223,0,False,0,"{'point': 0, 'energizer': 0}"
223,1,False,30,"{'point': 3, 'energizer': 0}"
223,2,False,90,"{'point': 9, 'energizer': 0}"
223,3,False,100,"{'point': 10, 'energizer': 0}"
223,4,False,100,"{'point': 10, 'energizer': 0}"
223,5,False,100,"{'point': 10, 'energizer': 0}"
223,6,False,120,"{'point': 12, 'energizer': 0}"
223,7,False,150,"{'point': 15, 'energizer': 0}"
223,8,False,180,"{'point': 18, 'energizer': 0}"
223,9,False,210,"{'point': 21, 'energizer': 0}"
223,10,False,240,"{'point': 24, 'energizer': 0}"
223,11,False,270,"{'point': 27, 'energizer': 0}"
223,12,False,380,"{'point': 38, 'energizer': 0}"
223,13,False,410,"{'point': 41, 'energizer': 0}"
223,14,False,430,"{'point': 43, 'energizer': 0}"
223,15,False,460,"{'point': 46, 'energizer': 0}"
223,16,False,490,"{'point': 49, 'energizer': 0}"
223,17,True,0,"{'point': 50, 'energizer': 0}"
224,0,False,0,"{'point': 0, 'energizer': 0}"
224,0,False,0,"{'point': 0, 'energizer': 0}"
224,1,False,30,"{'point': 3, 'energizer': 0}"
224,2,False,60,"{'point': 6, 'energizer': 0}"
224,3,False,90,"{'point': 9, 'energizer': 0}"
224,4,False,120,"{'point': 12, 'energizer': 0}"
224,5,False,150,"{'point': 15, 'energizer': 0}"
224,6,False,170,"{'point': 17, 'energizer': 0}"
224,7,False,170,"{'point': 17, 'energizer': 0}"
224,8,False,190,"{'point': 19, 'energizer': 0}"
224,9,False,240,"{'point': 24, 'energizer': 0}"
224,10,False,290,"{'point': 29, 'energizer': 0}"
224,11,False,350,"{'point': 35, 'energizer': 0}"
224,12,False,400,"{'point': 40, 'energizer': 0}"
224,13,False,430,"{'point': 43, 'energizer': 0}"
224,14,False,460,"{'point': 46, 'energizer': 0}"
224,15,False,510,"{'point': 51, 'energizer': 0}"
224,16,True,20,"{'point': 52, 'energizer': 0}"
225,0,False,0,"{'point': 0, 'energizer': 0}"
225,0,False,0,"{'point': 0, 'energizer': 0}"
225,1,False,30,"{'point': 3, 'energizer': 0}"
225,2,False,90,"{'point': 9, 'energizer': 0}"
225,3,False,150,"{'point': 15, 'energizer': 0}"
225,4,False,200,"{'point': 20, 'energizer': 0}"
225,5,False,230,"{'point': 23, 'energizer': 0}"
225,6,False,280,"{'point': 28, 'energizer': 0}"
225,7,False,310,"{'point': 31, 'energizer': 0}"
225,8,False,310,"{'point': 31, 'energizer': 0}"
225,9,False,310,"{'point': 31, 'energizer': 0}"
225,10,False,330,"{'point': 33, 'energizer': 0}"
225,11,False,360,"{'point': 36, 'energizer': 0}"
225,12,False,390,"{'point': 39, 'energizer': 0}"
225,13,False,420,"{'point': 42, 'energizer': 0}"
225,14,False,440,"{'point': 44, 'energizer': 0}"
225,15,False,460,"{'point': 46, 'energizer': 0}"
225,16,False,510,"{'point': 51, 'energizer': 0}"
225,17,False,510,"{'point': 51, 'energizer': 0}"
225,18,False,510,"{'point': 51, 'energizer': 0}"
225,19,False,510,"{'point': 51, 'energizer': 0}"
225,20,False,520,"{'point': 52, 'energizer': 0}"
225,21,False,530,"{'point': 53, 'energizer': 0}"
225,22,False,530,"{'point': 53, 'energizer': 0}"
225,23,False,550,"{'point': 55, 'energizer': 0}"
225,24,False,660,"{'point': 66, 'energizer': 0}"
225,25,False,690,"{'point': 69, 'energizer': 0}"
225,26,False,800,"{'point': 80, 'energizer': 0}"
